Evaluación de Proyectos,,,,,,
,Procuración/uso de datos,Relevancia y Hallazgos DECRED,"Funcionalidad, Usabilidad, Escalibilidad",Ejecución ,Documentación,Promedio final
EquipDigital Identity powered by Decred,14,12,8,16,16,66
People of Pi,18,17,18,18,18,89
Dcrtime explorer,19,18,18,16,19,90
iPati,14,16,16,12,16,74
Bit-money,12,10,14,14,12,62
Decred Memories,14,10,12,14,13,63
